ticker,filename,filing_date,form_type,positive,negative,neutral,overall
AMZN,2024-08-01_10-Q_amzn-20240630.htm.pdf,2024-08-01,10-Q,0.9844021797180176,0.9519152858040549,0.9839794399603358,0.032486893913962644
AMZN,2024-10-31_10-Q_amzn-20240930.htm.pdf,2024-10-31,10-Q,0.8365050554275513,0.9809454646375444,0.9503347521922627,-0.14444040920999313
AMZN,2025-02-06_8-K_amzn-20250206.htm.pdf,2025-02-06,8-K,0.0,0.0,0.9999719858169556,0.0
AMZN,2025-02-06_10-K_amzn-20241231.htm.pdf,2025-02-06,10-K,0.9123564213514328,0.9774263853376562,0.9849060475826263,-0.06506996398622344
AVGO,2024-02-09_8-K_ef20021201_8k.htm.pdf,2024-02-09,8-K,0.0,0.0,0.9994321465492249,0.0
AVGO,2024-03-14_10-Q_avgo-20240204.htm.pdf,2024-03-14,10-Q,0.0,0.9930320994721519,0.9827267578963576,-0.9930320994721519
AVGO,2024-06-12_8-K_avgo-20240612.htm.pdf,2024-06-12,8-K,0.0,0.0,0.9999850988388062,0.0
AVGO,2024-06-12_10-Q_avgo-20240505.htm.pdf,2024-06-12,10-Q,0.0,0.9525943199793497,0.990153777397285,-0.9525943199793497
AVGO,2024-07-08_8-K_ny20032136x1_8k.htm.pdf,2024-07-08,8-K,0.0,0.0,0.9999869465827942,0.0
AVGO,2024-09-11_10-Q_avgo-20240804.htm.pdf,2024-09-11,10-Q,0.0,0.9357453614473343,0.9849415004253388,-0.9357453614473343
AVGO,2024-10-02_8-K_d860121d8k.htm.pdf,2024-10-02,8-K,0.0,0.0,0.9999849200248718,0.0
AVGO,2024-12-12_8-K_avgo-20241212.htm.pdf,2024-12-12,8-K,0.0,0.0,0.9999852180480957,0.0
AVGO,2024-12-20_10-K_avgo-20241103.htm.pdf,2024-12-20,10-K,0.9686135521956852,0.9640894672449898,0.9883254295901248,0.004524084950695451
AVGO,2025-01-10_8-K_d880789d8k.htm.pdf,2025-01-10,8-K,0.0,0.0,0.9999770522117615,0.0
AVGO,2025-01-13_8-K_d925244d8k.htm.pdf,2025-01-13,8-K,0.0,0.0,0.9999813238779703,0.0
GOOG,2024-01-30_10-K_goog-20231231.htm.pdf,2024-01-30,10-K,0.9226559201876322,0.9562224527200063,0.9778495475097939,-0.03356653253237407
GOOG,2024-01-30_8-K_goog-20240130.htm.pdf,2024-01-30,8-K,0.0,0.0,0.9999540249506632,0.0
GOOG,2024-02-08_8-K_goog-20240208.htm.pdf,2024-02-08,8-K,0.0,0.0,0.9999699592590332,0.0
GOOG,2024-04-25_8-K_goog-20240425.htm.pdf,2024-04-25,8-K,0.0,0.0,0.999966025352478,0.0
GOOG,2024-04-25_10-Q_goog-20240331.htm.pdf,2024-04-25,10-Q,0.6768980622291565,0.9080175906419754,0.9817594587802887,-0.2311195284128189
GOOG,2024-06-07_8-K_d787017d8k.htm.pdf,2024-06-07,8-K,0.0,0.0,0.9999837080637614,0.0
GOOG,2024-06-13_8-K_d805807d8k.htm.pdf,2024-06-13,8-K,0.0,0.0,0.9999319553375244,0.0
GOOG,2024-07-23_8-K_goog-20240723.htm.pdf,2024-07-23,8-K,0.0,0.0,0.9999608596165975,0.0
GOOG,2024-07-23_10-Q_goog-20240630.htm.pdf,2024-07-23,10-Q,0.8617775440216064,0.8183048516511917,0.9863065080717206,0.043472692370414734
GOOG,2024-08-05_8-K_goog-20240805.htm.pdf,2024-08-05,8-K,0.0,0.0,0.9999380707740784,0.0
GOOG,2024-10-17_8-K_d627891d8k.htm.pdf,2024-10-17,8-K,0.0,0.0,0.9999313354492188,0.0
GOOG,2024-10-29_8-K_goog-20241029.htm.pdf,2024-10-29,8-K,0.0,0.0,0.9999613364537557,0.0
GOOG,2024-10-29_10-Q_goog-20240930.htm.pdf,2024-10-29,10-Q,0.5741205215454102,0.9897080361843109,0.9733178877469265,-0.41558751463890076
GOOG,2025-02-04_10-K_goog-20241231.htm.pdf,2025-02-04,10-K,0.9983357091744741,0.923373834175222,0.9820405117103032,0.07496187499925211
META,2024-01-17_8-K_meta-20240116.htm.pdf,2024-01-17,8-K,0.0,0.0,0.9999338388442993,0.0
META,2024-02-01_10-K_meta-20231231.htm.pdf,2024-02-01,10-K,0.8283201456069946,0.945452888806661,0.9682447763456814,-0.11713274319966638
META,2024-02-01_8-K_meta-20240201.htm.pdf,2024-02-01,8-K,0.0,0.0,0.99997611840566,0.0
META,2024-02-14_8-K_meta-20240213.htm.pdf,2024-02-14,8-K,0.0,0.0,0.9999828338623047,0.0
META,2024-04-24_10-Q_meta-20240331.htm.pdf,2024-04-24,10-Q,0.9738114674886068,0.9384662648042043,0.9359285771846771,0.035345202684402555
META,2024-05-31_8-K_meta-20240529.htm.pdf,2024-05-31,8-K,0.0,0.0,0.9999274611473083,0.0
META,2024-07-31_10-Q_meta-20240630.htm.pdf,2024-07-31,10-Q,0.7729665338993073,0.9336566235870123,0.9555880806025336,-0.16069008968770504
META,2024-07-31_8-K_meta-20240731.htm.pdf,2024-07-31,8-K,0.0,0.0,0.9999662041664124,0.0
META,2024-10-30_10-Q_meta-20240930.htm.pdf,2024-10-30,10-Q,0.8179767727851868,0.9392974572103532,0.9464406076368395,-0.12132068442516641
META,2025-01-06_8-K_meta-20241230.htm.pdf,2025-01-06,8-K,0.0,0.0,0.9999776482582092,0.0
META,2025-01-29_8-K_meta-20250129.htm.pdf,2025-01-29,8-K,0.0,0.0,0.9999754428863525,0.0
META,2025-01-29_10-K_meta-20241231.htm.pdf,2025-01-29,10-K,0.859213670094808,0.9181336588931807,0.9603412923195379,-0.05891998879837268
META,2025-02-20_8-K_meta-20250213.htm.pdf,2025-02-20,8-K,0.0,0.0,0.9999284148216248,0.0
MSFT,2024-01-19_8-K_d708866d8k.htm.pdf,2024-01-19,8-K,0.0,0.0,0.9999555349349976,0.0
MSFT,2024-01-30_10-Q_msft-20231231.htm.pdf,2024-01-30,10-Q,0.999330861227853,0.9578430366516113,0.9698857853809992,0.04148782457624167
MSFT,2024-01-30_8-K_msft-20240130.htm.pdf,2024-01-30,8-K,0.0,0.0,0.999954104423523,0.0
MSFT,2024-04-25_10-Q_msft-20240331.htm.pdf,2024-04-25,10-Q,0.9405640959739685,0.9587323141098022,0.9717028807785552,-0.01816821813583369
MSFT,2024-07-30_8-K_msft-20240730.htm.pdf,2024-07-30,8-K,0.0,0.0,0.9999723434448242,0.0
MSFT,2024-07-30_10-K_msft-20240630.htm.pdf,2024-07-30,10-K,0.9501159085946924,0.9673836529254913,0.9917523529169694,-0.017267744330798918
MSFT,2024-08-21_8-K_d846847d8k.htm.pdf,2024-08-21,8-K,0.0,0.0,0.9999523162841797,0.0
MSFT,2024-10-30_8-K_msft-20241030.htm.pdf,2024-10-30,8-K,0.0,0.0,0.9999488592147827,0.0
MSFT,2024-10-30_10-Q_msft-20240930.htm.pdf,2024-10-30,10-Q,0.8352953046560287,0.9705866760221021,0.98323637008667,-0.1352913713660734
MSFT,2024-12-03_8-K_msft-20241203.htm.pdf,2024-12-03,8-K,0.0,0.0,0.999955415725708,0.0
MSFT,2024-12-11_8-K_d865252d8k.htm.pdf,2024-12-11,8-K,0.0,0.0,0.9997723460197449,0.0
MSFT,2025-01-22_8-K_d929748d8k.htm.pdf,2025-01-22,8-K,0.0,0.0,0.9998882710933685,0.0
MSFT,2025-01-29_8-K_msft-20250129.htm.pdf,2025-01-29,8-K,0.0,0.0,0.9999535083770752,0.0
MSFT,2025-01-29_10-Q_msft-20241231.htm.pdf,2025-01-29,10-Q,0.9633669356505076,0.9624909913098371,0.9764123984745571,0.0008759443406705092
NFLX,2024-01-23_8-K_nflx-20240123.htm.pdf,2024-01-23,8-K,0.0,0.0,0.99981689453125,0.0
NFLX,2024-01-26_10-K_nflx-20231231.htm.pdf,2024-01-26,10-K,0.9845362305641174,0.9683977103233338,0.9835716236995745,0.01613852024078366
NFLX,2024-04-22_10-Q_nflx-20240331.htm.pdf,2024-04-22,10-Q,0.0,0.0,0.9873000464656136,0.0
NFLX,2024-06-07_8-K_nflx-20240606.htm.pdf,2024-06-07,8-K,0.0,0.0,0.9999809861183167,0.0
NFLX,2024-07-19_10-Q_nflx-20240630.htm.pdf,2024-07-19,10-Q,0.8862602114677429,0.0,0.9944605689782363,0.8862602114677429
NFLX,2024-10-17_8-K_nflx-20241017.htm.pdf,2024-10-17,8-K,0.0,0.0,0.9998327294985453,0.0
NFLX,2024-10-18_10-Q_nflx-20240930.htm.pdf,2024-10-18,10-Q,0.0,0.0,0.9990916028618813,0.0
NFLX,2025-01-21_8-K_nflx-20250121.htm.pdf,2025-01-21,8-K,0.0,0.0,0.9999390443166097,0.0
NFLX,2025-01-27_10-K_nflx-20241231.htm.pdf,2025-01-27,10-K,0.9907127022743225,0.9552050668459672,0.992882471926072,0.03550763542835533
WMT,2024-01-30_8-K_wmt-20240130.htm.pdf,2024-01-30,8-K,0.0,0.0,0.9999151428540548,0.0
WMT,2024-02-20_8-K_wmt-20240220.htm.pdf,2024-02-20,8-K,0.0,0.0,0.9999200701713562,0.0
WMT,2024-02-23_8-K_wmt-20240223.htm.pdf,2024-02-23,8-K,0.0,0.0,0.9999634822209676,0.0
WMT,2024-03-15_10-K_wmt-20240131.htm.pdf,2024-03-15,10-K,0.9341631015141805,0.9597116881801236,0.9795816799868708,-0.025548586665943174
WMT,2024-03-28_8-K_wmt-20240328.htm.pdf,2024-03-28,8-K,0.0,0.0,0.999992847442627,0.0
WMT,2024-05-16_8-K_wmt-20240516.htm.pdf,2024-05-16,8-K,0.0,0.0,0.9999386072158813,0.0
WMT,2024-06-07_10-Q_wmt-20240430.htm.pdf,2024-06-07,10-Q,0.9491831511259079,0.0,0.9584086139996847,0.9491831511259079
WMT,2024-06-07_8-K_wmt-20240605.htm.pdf,2024-06-07,8-K,0.0,0.0,0.9999790191650391,0.0
WMT,2024-08-15_8-K_wmt-20240815.htm.pdf,2024-08-15,8-K,0.0,0.0,0.9999067584673563,0.0
WMT,2024-08-30_10-Q_wmt-20240731.htm.pdf,2024-08-30,10-Q,0.9543272190623813,0.6645715832710266,0.973708430926005,0.28975563579135466
WMT,2024-10-18_8-K_wmt-20241018.htm.pdf,2024-10-18,8-K,0.0,0.0,0.9732488691806793,0.0
WMT,2024-11-19_8-K_wmt-20241119.htm.pdf,2024-11-19,8-K,0.0,0.0,0.9999027450879415,0.0
WMT,2024-11-22_8-K_wmt-20241122.htm.pdf,2024-11-22,8-K,0.0,0.0,0.9999915758768717,0.0
WMT,2024-12-06_10-Q_wmt-20241031.htm.pdf,2024-12-06,10-Q,0.8890679478645325,0.8277314603328705,0.9842969896842022,0.06133648753166199
WMT,2025-02-20_8-K_wmt-20250220.htm.pdf,2025-02-20,8-K,0.0,0.0,0.9999027848243713,0.0
